fecha,titulo,autor,categoria,enlace
2023-03-04,Balacera en Gurabo deja dos muertos y dos mujeres heridas,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/balacera-en-gurabo-deja-dos-muertos-y-dos-mujeres-heridas/
2023-03-04,La Policía se moviliza nuevamente a condominio en Rincón y arresta tres personas,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230304/la-policia-se-moviliza-nuevamente-a-condominio-en-rincon-y-arresta-tres-personas/
2023-03-04,El convicto Bannon convierte la Conferencia de Acción Política Conservadora en el foro de Trump,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/top-stories/20230304/el-convicto-bannon-convierte-la-conferencia-de-accion-politica-conservadora-en-el-foro-de-trump/
2023-03-04,Confianza de los empresarios supera el pesimismo de los consumidores,Antonio Gómez/ Especial para NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230304/confianza-de-los-empresarios-supera-el-pesimismo-de-los-consumidores/
2023-03-04,"ASSMCA entrega sobre 17,000 kits en lucha contra opioides",Naysha Zamira Padró,Gobierno,https://www.noticel.com/gobierno/ahora/salud/top-stories/20230304/assmca-entrega-sobre-17000-kits-en-lucha-contra-opioides/
2023-03-04,La manufactura abrió el 2023 en crecimiento,Antonio Gómez/ Especial para NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230304/la-manufactura-abrio-el-2023-en-crecimiento/
2023-03-03,Jueza Laura Taylor Swain declara nulas las enmiendas a la reforma laboral,NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230303/jueza-laura-taylor-swain-declara-nulas-las-enmiendas-a-la-reforma-laboral/
2023-03-03,Encuentran mujer sin signos vitales dentro de un carrito de compras en Río Piedras,CyberNews,La-Calle,https://www.noticel.com/la-calle/policiacas/20230303/encuentran-mujer-sin-signos-vitales-dentro-de-un-carrito-de-compras-en-rio-piedras/
2023-03-03,Nicaragua dará libertad condicional a 230 presas en el Día de la Mujer,EFE,Mundo,https://www.noticel.com/mundo/20230303/nicaragua-dara-libertad-condicional-a-230-presas-en-el-dia-de-la-mujer/
2023-03-03,Museo de los Grammy rompe ideas preconcebidas de Shakira con una exposición,EFE,Pop,https://www.noticel.com/pop/fama/20230303/museo-de-los-grammy-rompe-ideas-preconcebidas-de-shakira-con-una-exposicion/
2023-03-03,Carson Young sigue en la delantera del Puerto Rico Open,EFE,Deportes,https://www.noticel.com/deportes/20230303/carson-young-sigue-en-la-delantera-del-puerto-rico-open/
2023-03-03,"COI: Es ""demasiado pronto"" para hablar de un boicot a Rusia en París 2024",EFE,Deportes,https://www.noticel.com/deportes/20230303/coi-es-demasiado-pronto-para-hablar-de-un-boicot-a-rusia-en-paris-2024/
2023-03-03,Alicia Machado se inspira en Ocasio-Cortez para su regreso a las telenovelas,EFE,Pop,https://www.noticel.com/pop/20230303/alicia-machado-se-inspira-en-ocasio-cortez-para-su-regreso-a-las-telenovelas/
2023-03-03,Los escándalos salpican una deslucida conferencia de la derecha estadounidense ,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230303/los-escandalos-salpican-una-deslucida-conferencia-de-la-derecha-estadounidense/
2023-03-03,JP pide al tribunal que se cumpla con la demolición de construcción en Condominio Sol y Playa,Antonio Gómez/ Especial para NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230303/jp-pide-al-tribunal-que-se-cumpla-con-la-demolicion-de-construccion-en-condominio-sol-y-playa/
2023-03-04,La Policía se moviliza nuevamente al Condominio Sol y Playa en Rincón,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230304/la-policia-se-moviliza-nuevamente-al-condominio-sol-y-playa-en-rincon/
2023-03-03,Conmemorarán el décimo aniversario de la muerte de Chávez ,EFE,Mundo,https://www.noticel.com/mundo/20230303/conmemoraran-el-decimo-aniversario-de-la-muerte-de-chavez/
2023-03-03,Biden fue operado de un carcinoma el 16 de febrero,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/top-stories/20230303/biden-fue-operado-de-un-carcinoma-el-16-de-febrero/
2023-03-03,Nogales Molinelli afirma que antes de un aumento salarial a los jueces se debe priorizar a los empleados,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/gobierno/20230303/nogales-molinelli-afirma-que-antes-de-un-aumento-salarial-a-los-jueces-se-debe-priorizar-a-los-emple/
2023-03-03,"La familia Trump moviliza a las bases republicanas: ""Voten con la cartera""",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230303/la-familia-trump-moviliza-a-las-bases-republicanas-voten-con-la-cartera/
2023-03-03,El PNP se prepara para su asamblea en medio de una posible división por primaria,NotiCel,Pnp,https://www.noticel.com/pnp/politica/ahora/top-stories/20230303/el-pnp-se-prepara-para-su-asamblea-en-medio-de-una-posible-division-por-primaria/
2023-03-03,Un turista fallece ahogado en la playa Caracoles de Arecibo,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230303/un-turista-fallece-ahogado-en-la-playa-caracoles-de-arecibo/
2023-03-03,Jay Wheeler estrena dos temas simultáneamente,NotiCel,Pop,https://www.noticel.com/pop/musica/20230303/jay-wheeler-estrena-dos-temas-simultaneamente/
2023-03-03,Empleados de la Rama Judicial exigen justicia salarial,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/gobierno/legislatura/20230303/empleados-de-la-rama-judicial-exigen-justicia-salarial/
2023-03-03,Estados Unidos aprueba otro paquete de $400 millones para Ucrania,EFE,Mundo,https://www.noticel.com/mundo/20230303/estados-unidos-aprueba-otro-paquete-de-400-millones-para-ucrania/
2023-03-03,"Autoridades dicen que pesquisa por amenaza a Messi tendrá resultados en los ""próximos días""",EFE,Deportes,https://www.noticel.com/deportes/mundo/20230303/autoridades-dicen-que-pesquisa-por-amenaza-a-messi-tendra-resultados-en-los-proximos-dias/
2023-03-03,"Todas las variantes de gripe aviar tienen potencial pandémico, advierte la OMS",EFE,Mundo,https://www.noticel.com/mundo/20230303/todas-las-variantes-de-gripe-aviar-tienen-potencial-pandemico-advierte-la-oms/
2023-03-03,Entran a taller mecánico y se llevan uno de los carros,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230303/entran-a-taller-mecanico-y-se-llevan-uno-de-los-carros/
2023-03-03,Estudio en Latinoamérica revela los impactos del consumo de bebidas azucaradas,EFE,Mundo,https://www.noticel.com/mundo/20230303/estudio-en-latinoamerica-revela-los-impactos-del-consumo-de-bebidas-azucaradas/
2023-03-03,Campaña política del PPD en Trujillo Alto corrió con dinero corrupto,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230303/campana-politica-del-ppd-en-trujillo-alto-corrio-con-dinero-corrupto/
2023-03-03,Junta propone recortar más de $200 millones al presupuesto de salud y comienzan los encontronazos,NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230303/junta-propone-recortar-mas-de-200-millones-al-presupuesto-de-salud-y-comienzan-los-encontronazos/
2023-03-03,El Puerto Rico Open de golf celebra su decimoquinta edición,NotiCel,Deportes,https://www.noticel.com/deportes/20230303/el-puerto-rico-open-de-golf-celebra-su-decimoquinta-edicion/
2023-03-03,Amenazan a Messi: esto es lo que sabemos,EFE,Deportes,https://www.noticel.com/deportes/20230303/amenazan-a-messi-esto-es-lo-que-sabemos/
2023-03-03,Mujer se prende en fuego en Vieques,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230303/mujer-se-prende-en-fuego-en-vieques/
2023-03-03, Empleados de la rama judicial reclaman mejores condiciones de trabajo,NotiCel,La-Calle,https://www.noticel.com/la-calle/ahora/20230303/en-vivo-empleados-de-la-rama-judicial-reclaman-mejores-condiciones-de-trabajo/
2023-03-03,El caso de un prominente abogado acusado de asesinar a su esposa e hijo,NotiCel,Estados-Unidos,https://www.noticel.com/estados-unidos/tribunales/ahora/20230303/el-caso-de-un-prominente-abogado-acusado-de-asesinar-a-su-esposa-e-hijo/
2023-03-03,Pase al Mundial provoca fiebre de baloncesto en Dominicana,EFE,Baloncesto,https://www.noticel.com/baloncesto/deportes/20230303/pase-al-mundial-provoca-fiebre-de-baloncesto-en-dominicana/
2023-03-03,Explota planta eléctrica en residencia de Dorado y deja un hombre herido,NotiCel,La-Calle,https://www.noticel.com/la-calle/20230303/explota-planta-electrica-en-residencia-de-dorado-y-deja-un-hombre-herido/
2023-03-03,Antetokounmpo pone a Milwaukee en el mapa del baloncesto,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230303/antetokounmpo-pone-a-milwaukee-en-el-mapa-del-baloncesto/
2023-03-03,"Así está el tránsito hoy, viernes",CyberNews,Transito,https://www.noticel.com/transito/la-calle/20230303/asi-esta-el-transito-hoy-viernes-7/
2023-03-03,Victorias para Valencianas y Changas en el voleibol,NotiCel,Deportes,https://www.noticel.com/deportes/20230303/victorias-para-valencianas-y-changas-en-el-voleibol/
2023-03-03,Mujer muere ahogada en playa de Rincón,CyberNews,La-Calle,https://www.noticel.com/la-calle/policiacas/20230303/mujer-muere-ahogada-en-playa-de-rincon/
2023-03-03,Lo asesinan en el patio de su casa en Camuy,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230303/lo-asesinan-en-el-patio-de-su-casa-en-camuy/
2023-03-03,Tendremos hoy un día más húmedo debido a frente frío,CyberNews,El-Tiempo,https://www.noticel.com/el-tiempo/20230303/tendremos-hoy-un-dia-mas-humedo-debido-a-frente-frio/
2023-03-03,Ventas al detal aumentaron por tercer mes consecutivo,Antonio Gómez/ Especial para NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230303/ventas-al-detal-aumentaron-por-tercer-mes-consecutivo/
2023-03-03,Senado rechaza medida que implementó DeSantis en Florida,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/gobierno/top-stories/20230303/senado-rechaza-medida-que-implemento-desantis-en-florida/
2023-03-03,Fiscalía federal establece beneficios para empresas que confiesen crímenes,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230303/fiscalia-federal-establece-beneficios-para-empresas-que-confiesen-crimenes/
2023-03-03,Juez ordena al FEI a entregar evidencia exculpatoria a exjefa de Telecomunicaciones,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230303/juez-ordena-al-fei-a-entregar-evidencia-exculpatoria-a-exjefa-de-telecomunicaciones/
2023-03-02,Wisin lanza un nuevo tema apostando a las nuevas generaciones del género ,EFE,Pop,https://www.noticel.com/pop/musica/20230302/wisin-lanza-un-nuevo-tema-apostando-a-las-nuevas-generaciones-del-genero/
2023-03-02,El diario La Prensa de Nicaragua cumple 97 años en la situación más dura de su historia,EFE,Mundo,https://www.noticel.com/mundo/20230302/el-diario-la-prensa-de-nicaragua-cumple-97-anos-en-la-situacion-mas-dura-de-su-historia/
2023-03-02,Abonados de 2022 de los Piratas tendrán entrada gratis esta temporada ,NotiCel,Deportes,https://www.noticel.com/deportes/baloncesto/20230302/abonados-de-2022-de-los-piratas-tendran-entrada-gratis-esta-temporada/
2023-03-02,El estadounidense Carson Young lidera la primera ronda del Puerto Rico Open,EFE,Deportes,https://www.noticel.com/deportes/20230302/el-estadounidense-carson-young-lidera-la-primera-ronda-del-puerto-rico-open/
2023-03-02,Comité del Congreso investiga al republicano George Santos,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230302/comite-del-congreso-investiga-al-republicano-george-santos/
2023-03-02,Johneshwy Fargas se une al 'Team Rubio',NotiCel,Deportes,https://www.noticel.com/deportes/beisbol/20230302/johneshwy-fargas-se-une-al-team-rubio/
2023-03-02,"Biden pide a los demócratas no conformarse: ""Queda mucho trabajo pendiente""",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230302/biden-pide-a-los-democratas-no-conformarse-queda-mucho-trabajo-pendiente/
2023-03-02,"La derecha cierra filas en torno a Trump en su ""Woodstock"" republicano",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230302/la-derecha-cierra-filas-en-torno-a-trump-en-su-woodstock-republicano/
2023-03-02,Investigan tres querellas por irregularidades al escoger  aseguradora al sacar el marbete ,NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230302/investigan-tres-querellas-por-irregularidades-al-escoger-aseguradora-al-sacar-el-marbete/
2023-03-02,Lebron James se perderá al menos tres semanas en la NBA,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230302/lebron-james-se-perdera-al-menos-tres-semanas-en-la-nba/
2023-03-02,Maite Oronoz asegura que siguen las gestiones para lograr el aumento salarial en la Rama Judicial ,NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/20230302/maite-oronoz-asegura-que-siguen-las-gestiones-para-lograr-el-aumento-salarial-en-la-rama-judicial/
2023-03-02,PRiMEX y el BDEPR se unen para beneficiar a pequeñas y medianas empresas,Naysha Zamira Padró,Gobierno,https://www.noticel.com/gobierno/ahora/emprender/economia/20230302/primex-y-el-bdepr-se-unen-para-beneficiar-a-pequenas-y-medianas-empresas/
2023-03-02,Departamento de Justicia: Trump puede ser demandado por el asalto al Congreso,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230302/departamento-de-justicia-trump-puede-ser-demandado-por-el-asalto-al-congreso/
2023-03-02,Yum Ramos revalida como presidente de la FBPR,NotiCel,Deportes,https://www.noticel.com/deportes/baloncesto/20230302/yum-ramos-revalida-como-presidente-de-la-fbpr/
2023-03-02,Vuelo de Spirit aterriza de emergencia por incendio,NotiCel,La-Calle,https://www.noticel.com/la-calle/20230302/vuelo-de-spirit-aterriza-de-emergencia-por-incendio/
2023-03-02,Estados Unidos le recuerda a Bukele que hay que respetar los derechos humanos,EFE,Mundo,https://www.noticel.com/mundo/20230302/estados-unidos-le-recuerda-a-bukele-que-hay-que-respetar-los-derechos-humanos/
2023-03-02,"Jenniffer González dice que está ""considerando seriamente"" la candidatura a la gobernación",CyberNews,Politica,https://www.noticel.com/politica/ahora/pnp/top-stories/20230302/jenniffer-gonzalez-dice-que-esta-considerando-seriamente-la-candidatura-a-la-gobernacion/
2023-03-02,PPD convoca reunión de nueva Junta de Gobierno y anuncia apertura de candidaturas,NotiCel,Ppd,https://www.noticel.com/ppd/politica/ahora/20230302/ppd-convoca-reunion-de-nueva-junta-de-gobierno-y-anuncia-apertura-de-candidaturas/
2023-03-02,Vuelven a distribuir alimentos locales a comedores escolares,Antonio Gómez/ Especial para NotiCel,Ahora,https://www.noticel.com/ahora/20230302/vuelven-a-distribuir-alimentos-locales-a-comedores-escolares/
2023-03-02,Policía encuentra carro robado mediante carjacking en residencial de Aguadilla,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/policia-encuentra-carro-robado-mediante-carjacking-en-residencial-de-aguadilla/
2023-03-02,"Denuncian aprobación de $375,000 en Guaynabo para transar demanda por acoso sexual de O'Neill",NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230302/denuncian-aprobacion-de-375000-en-guaynabo-para-transar-demanda-por-acoso-sexual-de-oneill/
2023-03-02,Cámara radica medida de presupuesto para el próximo año fiscal,Naysha Zamira Padró,Legislatura,https://www.noticel.com/legislatura/ahora/20230302/camara-radica-medida-de-presupuesto-para-el-proximo-ano-fiscal/
2023-03-02,DTOP cierra cuatro estaciones de inspección por irregularidades con marbetes,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230302/dtop-cierra-cuatro-estaciones-de-inspeccion-por-irregularidades-con-marbetes/
2023-03-02,Incendio forestal en Cuba acaba con cafetales y bosques de pino,EFE,Mundo,https://www.noticel.com/mundo/20230302/incendio-forestal-en-cuba-acaba-con-cafetales-y-bosques-de-pino/
2023-03-02,Cataño también prohíbe el voceteo,CyberNews,Ahora,https://www.noticel.com/ahora/20230302/catano-tambien-prohibe-el-voceteo/
2023-03-02,Reunión del G20 no logra acuerdo sobre invasión a Ucrania,EFE,Mundo,https://www.noticel.com/mundo/20230302/reunion-del-g20-no-logra-acuerdo-sobre-invasion-a-ucrania/
2023-03-02,Siguen los festivales y carnavales en la agenda para el wikén,NotiCel,Pop,https://www.noticel.com/pop/vida/20230302/siguen-los-festivales-y-carnavales-en-la-agenda-para-el-wiken/
2023-03-02,Gobernador pasa la batuta en el tema del aumento salarial a empleados de la Rama Judicial,CyberNewsNotiCel,Gobierno,https://www.noticel.com/gobierno/ahora/top-stories/20230302/gobernador-pasa-la-batuta-en-el-tema-del-aumento-salarial-a-empleados-de-la-rama-judicial/
2023-03-02,Otro confinado muere en la cárcel de Aguadilla,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/otro-confinado-muere-en-la-carcel-de-aguadilla/
2023-03-02,Carmen Yulín anunciará este mes su futuro político,NotiCel,Politica,https://www.noticel.com/politica/ahora/20230302/carmen-yulin-anunciara-este-mes-su-futuro-politico/
2023-03-02, Pierluisi da la bienvenida a nuevos ciudadanos americanos,NotiCel,Gobierno,https://www.noticel.com/gobierno/ahora/20230302/en-vivo-pierluisi-da-la-bienvenida-a-nuevos-ciudadanos-americanos/
2023-03-02,Joven madre que visitó un garaje con su hijo es víctima de carjacking,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/joven-madre-que-visito-un-garaje-con-su-hijo-es-victima-de-carjacking/
2023-03-02,Siguen quemando carros en Vieques,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/siguen-quemando-carros-en-vieques/
2023-03-02,Reaccionan los Celtics con gran juego de Jayson Tatum,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230302/reaccionan-los-celtics-con-gran-juego-de-jayson-tatum/
2023-03-02,"Informe del tránsito para hoy, jueves",CyberNews,Transito,https://www.noticel.com/transito/la-calle/20230302/informe-del-transito-para-hoy-jueves-17/
2023-03-02,Mueren dos caballos atropellados en Toa Alta,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/mueren-dos-caballos-atropellados-en-toa-alta/
2023-03-02,Asesinan motorista en Río Piedras,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230302/asesinan-motorista-en-rio-piedras/
2023-03-02,Con cielo soleado se mantiene advertencia de peligro en las playas,CyberNews,El-Tiempo,https://www.noticel.com/el-tiempo/20230302/con-cielo-soleado-se-mantiene-advertencia-de-peligro-en-las-playas/
2023-03-02,Alquileres a corto plazo han alterado la vida en zonas residenciales,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/top-stories/20230302/alquileres-a-corto-plazo-han-alterado-la-vida-en-zonas-residenciales/
2023-03-02,Comisionado de Seguros podría determinar valoración de reclamaciones en controversia,Antonio Gómez/ Especial para NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230302/comisionado-de-seguros-podria-determinar-valoracion-de-reclamaciones-en-controversia-2/
2023-03-02,Irregularidades en selección de Seguro Responsabilidad Obligatorio ,Antonio Gómez/ Especial para NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230302/irregularidades-en-seleccion-de-seguro-responsabilidad-obligatorio/
2023-03-02,"Policía dice que asalto a banco de Dorado fue de ""película""",Leoncio Pineda Dattari,La-Calle,https://www.noticel.com/la-calle/policiacas/top-stories/20230302/policia-dice-que-asalto-a-banco-de-dorado-fue-de-pelicula/
2023-03-02,Jurado decidirá si hubo delito en paquete de dinero para Ángel Pérez,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230302/jurado-decidira-si-hubo-delito-en-paquete-de-dinero-para-angel-perez/
2023-03-01,Manatí vence a Corozal en tres parciales ,NotiCel,Deportes,https://www.noticel.com/deportes/20230301/manati-vence-a-corozal-en-tres-parciales/
2023-03-01,Pierluisi dice informe legislativo sobre contrato de Genera PR es un “error garrafal” ,CyberNews,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230301/pierluisi-dice-informe-legislativo-sobre-contrato-de-genera-pr-es-un-error-garrafal/
2023-03-01,"Estados Unidos dispara contra la ""droga zombie""",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230301/estados-unidos-dispara-contra-la-droga-zombie/
2023-03-01,Giovanni Hidalgo lanza disco y prepara concierto en  tributo a Tito Puente,NotiCel,Pop,https://www.noticel.com/pop/musica/20230301/giovanni-hidalgo-lanza-disco-y-prepara-concierto-en-tributo-a-tito-puente/
2023-03-01,Acusan al baloncelista Ja Morant de amenazar con una pistola a un joven de 17 años,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230301/acusan-al-baloncelista-ja-morant-de-amenazar-con-una-pistola-a-un-joven-de-17-anos/
2023-03-01,José Miranda se suma a las bajas de Puerto Rico para el WBC,NotiCel,Deportes,https://www.noticel.com/deportes/beisbol/top-stories/20230301/jose-miranda-se-suma-a-las-bajas-de-puerto-rico-para-el-wbc/
2023-03-01,Hombre que intentaba huir de la Policía choca contra Walmart de Santurce,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230301/hombre-que-intentaba-huir-de-la-policia-choca-contra-walmart-de-santurce/
2023-03-01,Apelativo desarticula el caso del FEI por las pruebas COVID fatulas,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230301/apelativo-desarticula-el-caso-del-fei-por-las-pruebas-covid-fatulas/
2023-03-01,Recomiendan ampliar medida que pretende fiscalizar los alquileres a corto plazo,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/20230301/recomiendan-ampliar-medida-que-pretende-fiscalizar-los-alquileres-a-corto-plazo/
2023-03-01,Incautan kilos de cocaína en embarcación que intentaba entrar a Puerto Rico,CyberNews,La-Calle,https://www.noticel.com/la-calle/20230301/incautan-kilos-de-cocaina-en-embarcacion-que-intentaba-entrar-a-puerto-rico/
2023-03-01,"Acusan a cuatro sujetos por asesinato, ley de armas y conspiración",NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230301/acusan-a-cuatro-sujetos-por-asesinato-ley-de-armas-y-conspiracion/
2023-03-01,Senado aprueba medida que prohíbe el discrimen a empleados por tener tatuajes y “piercings”,Naysha Zamira Padró,Legislatura,https://www.noticel.com/legislatura/ahora/top-stories/20230301/senado-aprueba-medida-que-prohibe-el-discrimen-a-empleados-por-tener-tatuajes-y-piercings/
2023-03-01,Xander Zayas: “Me posicionaré como uno de los principales contendientes en el 2023”,NotiCel,Deportes,https://www.noticel.com/deportes/20230301/xander-zayas-me-posicionare-como-uno-de-los-principales-contendientes-en-el-2023/
2023-03-01,Río Grande vuelve a recibir  golf de calibre internacional en el Puerto Rico Open ,NotiCel,Deportes,https://www.noticel.com/deportes/20230301/rio-grande-vuelve-a-recibir-golf-de-calibre-internacional-en-el-puerto-rico-open/
2023-03-01,Las compañías de entregas sacrifican la seguridad por rapidez y competencia,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230301/las-companias-de-entregas-sacrifican-la-seguridad-por-rapidez-y-competencia/
2023-03-01,Acusan a hombre de 59 años de cometer actos lascivos contra una nieta,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230301/acusan-a-hombre-de-59-anos-de-cometer-actos-lascivos-contra-una-nieta/
2023-03-01,Manolo Lezcano graba un gran éxito de Chayanne,NotiCel,Pop,https://www.noticel.com/pop/musica/20230301/manolo-lezcano-graba-un-gran-exito-de-chayanne/
2023-03-01,Hallan hombre muerto cerca de un garaje de gasolina en Aibonito,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230301/hallan-hombre-muerto-cerca-de-un-garaje-de-gasolina-en-aibonito/
2023-03-01,Muertes por cólera llegan a casi 600 en Haití,EFE,Mundo,https://www.noticel.com/mundo/20230301/muertes-por-colera-llegan-a-casi-600-en-haiti/
2023-03-01,Guardia Costera suspende búsqueda de pescador en el Pasaje de la Mona,NotiCel,La-Calle,https://www.noticel.com/la-calle/20230301/guardia-costera-suspende-busqueda-de-pescador-en-el-pasaje-de-la-mona/
2023-03-01,Arranca el nuevo semestre educativo en Afganistán sin mujeres,EFE,Mundo,https://www.noticel.com/mundo/20230301/arranca-el-nuevo-semestre-educativo-en-afganistan-sin-mujeres/
2023-03-01,Llega el festival de las flores al parque Epcot de Disney,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/20230301/llega-el-festival-de-las-flores-al-parque-epcot-de-disney/
2023-03-01,Presidente de Asociación de Alcaldes se reúne con director de la JSF,NotiCel,Ahora,https://www.noticel.com/ahora/junta-fiscal/20230301/en-vivo-presidente-de-asociacion-de-alcaldes-se-reune-con-director-de-la-jsf/
2023-03-01,Justin Bieber cancela definitivamente su gira mundial,EFE,Musica,https://www.noticel.com/musica/pop/20230301/justin-bieber-cancela-definitivamente-su-gira-mundial/
2023-03-01,Radican interdicto contra proyecto The Cliff en Aguadilla,CyberNews,Tribunales,https://www.noticel.com/tribunales/ahora/la-calle/top-stories/20230301/radican-interdicto-contra-proyecto-the-cliff-en-aguadilla/
2023-03-01,Identifican sospechosos de robo que se hicieron pasar por víctimas,CyberNews,Article,https://www.noticel.com/article/20230301/identifican-sospechosos-de-robo-que-se-hicieron-pasar-por-victimas/
2023-03-01,No difundirán todavía fotos de los responsables de masacre en la que murió niño de 4 años,Leoncio Pineda Dattari,Policia,https://www.noticel.com/policia/gobierno/ahora/top-stories/20230301/no-difundiran-todavia-fotos-de-los-responsables-de-masacre-en-la-que-murio-nino-de-4-anos/
2023-03-01,"Ángel Pérez espera poder ""hablar"" al final del caso en su contra",NotiCel,Ahora,https://www.noticel.com/ahora/20230301/angel-perez-espera-poder-hablar-al-final-del-caso-en-su-contra/
2023-03-01,Farmacéutica anuncia que el costo de la insulina bajará a $35,NotiCel,Ahora,https://www.noticel.com/ahora/20230301/farmaceutica-anuncia-que-el-costo-de-la-insulina-bajara-a-35/
2023-03-01,Libre bajo fianza imputado de actos lascivos contra una niña de 10 años,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230301/libre-bajo-fianza-imputado-de-actos-lascivos-contra-una-nina-de-10-anos/
2023-03-01,Coalición 8 de marzo convoca a que se manifiesten a favor de la justicia verde y las mujeres,Naysha Zamira Padró,La-Calle,https://www.noticel.com/la-calle/20230301/coalicion-8-de-marzo-convoca-manifestacion/
2023-03-01,Coralia presenta su primer disco compacto,NotiCel,Musica,https://www.noticel.com/musica/pop/20230301/coralia-presenta-su-primer-disco-compacto/
2023-03-01,Tres encapuchados logran llevarse cientos de dolares de un Burger King,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230301/tres-encapuchados-logran-llevarse-cientos-de-dolares-de-un-burger-king/
2023-03-01,Policía con nuevos equipos para dar más agilidad y protección en detección de bombas,Leoncio Pineda Dattari,Policia,https://www.noticel.com/policia/gobierno/ahora/20230301/en-vivo-policia-presenta-nueva-tecnologia-para-deteccion-de-explosivos/
2023-03-01,"Fiscalía aguarda por ""otras pruebas"" en caso de maestra asesinada",NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/top-stories/20230301/fiscalia-aguarda-por-otras-pruebas-en-caso-de-maestra-asesinada/
2023-03-01,Informe cameral pone en jaque el contrato a Genera PR,NotiCel,Legislatura,https://www.noticel.com/legislatura/ahora/20230301/informe-cameral-pone-en-jaque-el-contrato-a-genera-pr/
2023-03-01,Cierre temporero de puente en Ciales,NotiCel,Transito,https://www.noticel.com/transito/la-calle/20230301/cierre-temporero-de-puente-en-ciales/
2023-03-01,China responde a acusaciones de que el covid fue producto de una fuga en un laboratorio ,EFE,Mundo,https://www.noticel.com/mundo/20230301/china-responde-a-acusaciones-de-que-el-covid-fue-producto-de-una-fuga-en-un-laboratorio/
2023-03-01,"Casi 46,000 muertos en Turquía, que sufre nueva réplica",EFE,Mundo,https://www.noticel.com/mundo/20230301/casi-46000-muertos-en-turquia-que-sufre-nueva-replica/
