fecha,titulo,enlace,autor
2023-02-23,Niña de 9 años y un periodista mueren a tiros cerca de Orlando,http://www.primerahora.com/noticias/estados-unidos/notas/nina-de-9-anos-y-un-periodista-mueren-a-tiros-cerca-de-orlando/,Agencia EFE
2023-02-22,Sentencian al asesino del rapero Nipsey Hussle a 60 años de cárcel,http://www.primerahora.com/noticias/estados-unidos/notas/sentencian-al-asesino-del-rapero-nipsey-hussle-a-60-anos-de-carcel/,The Associated Press
2023-02-22,Empresario va por candidatura presidencial republicana de Estados Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/empresario-va-por-candidatura-presidencial-republicana-de-estados-unidos/,The Associated Press
2023-02-22,Biden dice que Putin ha cometido un “gran error” con la suspensión de tratado nuclear,http://www.primerahora.com/noticias/estados-unidos/notas/biden-dice-que-putin-ha-cometido-un-gran-error-con-la-suspension-de-tratado-nuclear/,Agencia EFE
2023-02-22,Polémico proyecto de ley para portar armas sin permiso avanza en Florida,http://www.primerahora.com/noticias/estados-unidos/notas/polemico-proyecto-de-ley-para-portar-armas-sin-permiso-avanza-en-florida/,Agencia EFE
2023-02-21,Mardi Gras arranca con júbilo e inquietud por la violencia,http://www.primerahora.com/noticias/estados-unidos/notas/mardi-gras-arranca-con-jubilo-e-inquietud-por-la-violencia/,The Associated Press
2023-02-21,Identifican una nueva forma severa de la viruela del mono con alta mortalidad ,http://www.primerahora.com/noticias/estados-unidos/notas/identifican-una-nueva-forma-severa-de-la-viruela-del-mono-con-alta-mortalidad/,Agencia EFE
2023-02-21,Pastores y feligreses latinos discrepan sobre asistencia a las iglesias ,http://www.primerahora.com/noticias/estados-unidos/notas/pastores-y-feligreses-latinos-discrepan-sobre-asistencia-a-las-iglesias/,Agencia EFE
2023-02-21,Descubren que hombre declarado muerto aun respiraba en Florida,http://www.primerahora.com/noticias/estados-unidos/notas/descubren-que-hombre-declarado-muerto-aun-respiraba-en-florida/,Agencia EFE
2023-02-21,Piden a Apple y Google identificar las apps de China y Rusia en sus tiendas ,http://www.primerahora.com/noticias/estados-unidos/notas/piden-a-apple-y-google-identificar-las-apps-de-china-y-rusia-en-sus-tiendas/,Primera Hora
2023-02-21,Representante Bárbara Lee busca relevar a la senadora más longeva en el Senado,http://www.primerahora.com/noticias/estados-unidos/notas/representante-barbara-lee-busca-relevar-a-la-senadora-mas-longeva-en-el-senado/,Agencia EFE
2023-02-21,Caimán mata anciana mientras paseaba a su perro en Florida,http://www.primerahora.com/noticias/estados-unidos/notas/caiman-mata-anciana-mientras-paseaba-a-su-perro-en-florida/,Agencia EFE
2023-02-20,Tiroteo en Chicago deja a bebé y dos personas más muertas,http://www.primerahora.com/noticias/estados-unidos/notas/tiroteo-en-chicago-deja-a-bebe-y-dos-personas-mas-muertas/,The Associated Press
2023-02-20,Acusada de asesinato demanda para que su hijo no nazca en la cárcel,http://www.primerahora.com/noticias/estados-unidos/notas/acusada-de-asesinato-demanda-para-que-su-hijo-no-nazca-en-la-carcel/,Agencia EFE
2023-02-20,Tiroteo durante desfile de Mardi Gras deja un muerto y cuatro heridos,http://www.primerahora.com/noticias/estados-unidos/notas/tiroteo-durante-desfile-de-mardi-gras-deja-un-muerto-y-cuatro-heridos/,The Associated Press
2023-02-20,Récord histórico de armas interceptadas en aeropuertos de Estados Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/record-historico-de-armas-interceptadas-en-aeropuertos-de-estados-unidos/,The Associated Press
2023-02-20,Joe Biden realiza una visita no anunciada a Ucrania,http://www.primerahora.com/noticias/estados-unidos/notas/joe-biden-realiza-una-visita-no-anunciada-a-ucrania/,The Associated Press
2023-02-27,Otro fuerte terremoto sacude Turquía: deja una persona muerta y 69 heridas,http://www.primerahora.com/noticias/mundo/notas/otro-fuerte-terremoto-sacude-turquia-deja-una-persona-muerta-y-69-heridas/,Agencia EFE
2023-02-26,¿Qué es la “teoría de la sonrisa” con la que joven asegura ser Madeleine McCann? ,http://www.primerahora.com/noticias/mundo/notas/que-es-la-teoria-de-la-sonrisa-con-la-que-joven-asegura-ser-madeleine-mccann/,El Universal / GDA
2023-02-26,Hombre sobrevive en el mar 24 días consumiendo ketchup y ahora Heinz quiere hacerle tremendo regalo,http://www.primerahora.com/noticias/mundo/notas/hombre-sobrevive-en-el-mar-24-dias-consumiendo-ketchup-y-ahora-heinz-quiere-hacerle-tremendo-regalo/,Agencia EFE
2023-02-26,Al menos 40 migrantes mueren tras naufragio en costa de Italia ,http://www.primerahora.com/noticias/mundo/notas/al-menos-40-migrantes-mueren-tras-naufragio-en-costa-de-italia/,Agencia EFE
2023-02-26,Arrestan a cuatro personas por asesinar y descuartizar a famosa modelo en Hong Kong,http://www.primerahora.com/noticias/mundo/notas/arrestan-a-cuatro-personas-por-asesinar-y-descuartizar-a-famosa-modelo-en-hong-kong/,Agencia EFE
2023-02-26,Terremoto de 6.2 sacude  Papúa Nueva Guinea,http://www.primerahora.com/noticias/mundo/notas/terremoto-de-62-sacude-papua-nueva-guinea/,Agencia EFE
2023-02-25,"El Salvador traslada a 2,000 pandilleros a nueva prisión ",http://www.primerahora.com/noticias/mundo/notas/el-salvador-traslada-a-2000-pandilleros-a-nueva-prision/,Agencia EFE
2023-02-25,VIDEO: Mujer muestra cómo está su casa después de 1 año de huir de la guerra en Ucrania,http://www.primerahora.com/noticias/mundo/notas/video-mujer-muestra-como-esta-su-casa-despues-de-1-ano-de-huir-de-la-guerra-en-ucrania/,El Tiempo / GDA
2023-02-25,Nuevo terremoto de magnitud 5.3 causa pánico en Turquía,http://www.primerahora.com/noticias/mundo/notas/nuevo-terremoto-de-magnitud-53-causa-panico-en-turquia/,Agencia EFE
2023-02-24,China pide cese de hostilidades entre Rusia y Ucrania,http://www.primerahora.com/noticias/mundo/notas/china-pide-cese-de-hostilidades-entre-rusia-y-ucrania/,The Associated Press
2023-02-23,Hallan muerta a modelo de OnlyFans tras ser acusada de fomentar la pedofilia,http://www.primerahora.com/noticias/mundo/notas/hallan-muerta-a-modelo-de-onlyfans-tras-ser-acusada-de-fomentar-la-pedofilia/,El Tiempo / GDA
2023-02-23,Sismo de magnitud 5 vuelve a causar pánico en Turquía ,http://www.primerahora.com/noticias/mundo/notas/sismo-de-magnitud-5-vuelve-a-causar-panico-en-turquia/,Agencia EFE
2023-02-23,Papa Francisco afronta “fuerte resfriado”,http://www.primerahora.com/noticias/mundo/notas/papa-francisco-afronta-fuerte-resfriado/,The Associated Press
2023-02-23,Comisión Europea prohíbe instalar TikTok a sus trabajadores,http://www.primerahora.com/noticias/mundo/notas/comision-europea-prohibe-instalar-tiktok-a-sus-trabajadores/,Agencia EFE
2023-02-23,Terremoto de magnitud 7.2 sacude Tayikistán,http://www.primerahora.com/noticias/mundo/notas/terremoto-de-magnitud-72-sacude-tayikistan/,Agencia EFE
2023-02-23,"Muertos por terremotos en Turquía supera los 43,500 ",http://www.primerahora.com/noticias/mundo/notas/muertos-por-terremotos-en-turquia-supera-los-43500/,Agencia EFE
2023-02-22,Madre de siete hijos dio a luz quintillizos,http://www.primerahora.com/noticias/mundo/notas/madre-de-siete-hijos-dio-a-luz-quintillizos/,El Tiempo / GDA
2023-02-22,Un alumno en Francia apuñala de muerte a su maestra,http://www.primerahora.com/noticias/mundo/notas/un-alumno-en-francia-apunala-de-muerte-a-su-maestra/,Agencia EFE
2023-02-22,Los sismos y los enigmas de las placas tectónicas,http://www.primerahora.com/noticias/mundo/notas/los-sismos-y-los-enigmas-de-las-placas-tectonicas/,El Universal / GDA
2023-02-22,Misteriosa bola aparece en playa de Japón,http://www.primerahora.com/noticias/mundo/notas/misteriosa-bola-aparece-en-playa-de-japon/,La Nación Argentina / GDA
2023-02-22,Putin recibe a jefe de la diplomacia china para conocer su iniciativa de paz para Ucrania ,http://www.primerahora.com/noticias/mundo/notas/putin-recibe-a-jefe-de-la-diplomacia-china-para-conocer-su-iniciativa-de-paz-para-ucrania/,Agencia EFE
2023-02-22,Inusual caso de hombre que murió tras ser atacado por un gallo,http://www.primerahora.com/noticias/mundo/notas/inusual-caso-de-hombre-que-murio-tras-ser-atacado-por-un-gallo/,El Tiempo / GDA
2023-02-22,Cinco maneras en las que la guerra en Ucrania cambió el mundo,http://www.primerahora.com/noticias/mundo/notas/cinco-maneras-en-las-que-la-guerra-en-ucrania-cambio-el-mundo/,The Associated Press
2023-02-22,Estudiante apuñala de muerte a su maestra de español en el País Vasco francés,http://www.primerahora.com/noticias/mundo/notas/estudiante-apunala-de-muerte-a-su-maestra-de-espanol-en-el-pais-vasco-frances/,Agencia EFE
2023-02-22,¿Quién es Madeleine McCann y por qué es muy mencionada en estos días?,http://www.primerahora.com/noticias/mundo/notas/quien-es-madeleine-mccann-y-por-que-es-muy-mencionada-en-estos-dias/,El Comercio / GDA
2023-02-22,"Corea del Sur, Japón y Estados Unidos realizan ejercicio antimisiles",http://www.primerahora.com/noticias/mundo/notas/corea-del-sur-japon-y-estados-unidos-realizan-ejercicio-antimisiles/,Agencia EFE
2023-02-22,Gobierno de Turquía bloquea el acceso a una página web popular del país ,http://www.primerahora.com/noticias/mundo/notas/gobierno-de-turquia-bloquea-el-acceso-a-una-pagina-web-popular-del-pais/,Agencia EFE
2023-02-21,Biden dice que Rusia nunca vencerá a Ucrania ,http://www.primerahora.com/noticias/mundo/notas/biden-dice-que-rusia-nunca-vencera-a-ucrania/,Agencia EFE
2023-02-21,FOTOS: Inmininte el desastre y el temor tras nuevos terremotos en Turquía,http://www.primerahora.com/noticias/mundo/fotogalerias/fotos-inmininte-el-desastre-y-el-temor-tras-nuevos-terremotos-en-turquia/,No autor
2023-02-21,"Turquía registra más de 7,000 réplicas de terremotos",http://www.primerahora.com/noticias/mundo/notas/turquia-registra-mas-de-7000-replicas-de-terremotos/,Agencia EFE
2023-02-23,Osa panda regresa a China en busca de un novio,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/osa-panda-regresa-a-china-en-busca-de-un-novio/,Agencia EFE
2023-02-22,"Tras trasplante de células madre, tercer paciente de VIH logra curarse por completo de la enfermedad",http://www.primerahora.com/noticias/ciencia-tecnologia/notas/tras-trasplante-de-celulas-madre-tercer-paciente-de-vih-logra-curarse-por-completo-de-la-enfermedad/,El Universal / GDA
2023-02-22,La razón por la que no debes cargar el celular en el carro,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-razon-por-la-que-no-debes-cargar-el-celular-en-el-carro/,El Comercio / GDA
2023-02-21,Microsoft firma acuerdo de 10 años para llevar los juegos de Xbox a Nintendo ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/microsoft-firma-acuerdo-de-10-anos-para-llevar-los-juegos-de-xbox-a-nintendo/,Agencia EFE
2023-02-21,La inteligencia artificial se convierte en protagonista de la revista Time,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-inteligencia-artificial-se-convierte-en-protagonista-de-la-revista-time/,El Universal / GDA
2023-02-19,¿Qué hay dentro de un agujero negro?,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/que-hay-dentro-de-un-agujero-negro/,El Tiempo / GDA
2023-02-18,Los dos planetas más brillantes tendrán un encuentro cercano en el cielo,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/los-dos-planetas-mas-brillantes-tendran-un-encuentro-cercano-en-el-cielo/,Primera Hora
2023-02-15,Ecologistas protestan en 11 países contra el impacto de la aviación privada,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/ecologistas-protestan-en-11-paises-contra-el-impacto-de-la-aviacion-privada/,Agencia EFE
2023-02-15,Extraño comportamiento de aves minutos antes del terremoto en Turquía,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/extrano-comportamiento-de-aves-minutos-antes-del-terremoto-en-turquia/,La Nación Argentina / GDA
2023-02-11,Joseph Acabá: “El programa Artemis mostrará cosas nunca vistas” ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/joseph-acaba-el-programa-artemis-mostrara-cosas-nunca-vistas/,Agencia EFE
2023-02-10,Crisis climática favorece la expansión de termitas que aceleran calentamiento ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/crisis-climatica-favorece-la-expansion-de-termitas-que-aceleran-calentamiento/,Agencia EFE
2023-02-09,El mayor radiotelescopio del mundo rearma su ciberseguridad tras un grave ataque ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-radiotelescopio-del-mundo-rearma-su-ciberseguridad-tras-un-grave-ataque/,Agencia EFE
2023-02-08,Twitter se cayó y sigue enfrentando fallos a nivel mundial,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/twitter-se-cayo-y-sigue-enfrentando-fallos-a-nivel-mundial/,Primera Hora
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos-2/,Agencia EFE
2023-02-08,Una colombiana hará la recuperación de la cápsula de Artemis II,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/una-colombiana-hara-la-recuperacion-de-la-capsula-de-artemis-ii/,Agencia EFE
2023-02-08,La OMM mejorará las alertas de desastres naturales en el Caribe y América Central ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-omm-mejorara-las-alertas-de-desastres-naturales-en-el-caribe-y-america-central/,Agencia EFE
2023-02-08,Pruebas de una migración masiva de estrellas a la galaxia de Andrómeda ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/pruebas-de-una-migracion-masiva-de-estrellas-a-la-galaxia-de-andromeda/,Agencia EFE
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos/,Agencia EFE
2023-02-08,"Google honra a Mama Cax, defensora de personas con discapacidad y modelo haitiana",http://www.primerahora.com/noticias/ciencia-tecnologia/notas/google-honra-a-mama-cax-defensora-de-personas-con-discapacidad-y-modelo-haitiana/,Primera Hora
2023-02-08,Prueban vacuna para mitigar declive de las abejas,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/prueban-vacuna-para-mitigar-declive-de-las-abejas/,Agencia EFE
2023-02-07,Microsoft incorpora en su buscador la inteligencia artificial de OpenAI,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/microsoft-incorpora-en-su-buscador-la-inteligencia-artificial-de-openai/,Agencia EFE
2023-02-07,El servicio de correo Outlook de Microsoft se recupera tras una interrupción ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-servicio-de-correo-outlook-de-microsoft-se-recupera-tras-una-interrupcion/,Agencia EFE
2023-02-07,Descubren que esperma congelado logra mismos resultados in vitro que el semen fresco ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubren-que-esperma-congelado-logra-mismos-resultados-in-vitro-que-el-semen-fresco/,Agencia EFE
2023-02-07,VIDEO: Brillante meteoro resplandece los cielos de Puerto Rico,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/video-brillante-meteoro-resplandece-los-cielos-de-puerto-rico/,Primera Hora
2023-02-06,La falla geológica que sacudió a Turquía y Siria esta madrugada,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-falla-geologica-que-sacudio-a-turquia-y-siria-esta-madrugada/,Agencia EFE
2023-02-05,Los agujeros negros donde la tierra se traga los campos ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/los-agujeros-negros-donde-la-tierra-se-traga-los-campos/,Agencia EFE
2023-02-03,Bill Gates prefiere emplear su dinero en comprar vacunas que en viajar a Marte,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/bill-gates-prefiere-emplear-su-dinero-en-comprar-vacunas-que-en-viajar-a-marte/,Agencia EFE
2023-02-02,Descubrimiento de un nuevo hielo puede cambiar la comprensión del agua ,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubrimiento-de-un-nuevo-hielo-puede-cambiar-la-comprension-del-agua/,Agencia EFE
2023-02-02,NASA nombra a Joseph Acabá como jefe de astronautas,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/nasa-nombra-a-joseph-acaba-como-jefe-de-astronautas/,Agencia EFE
2023-02-01,Un taller de momificación en el antiguo Egipto revela sus secretos químicos,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/un-taller-de-momificacion-en-el-antiguo-egipto-revela-sus-secretos-quimicos/,Agencia EFE
2023-02-27,Mujer involucrada en el robo de los perros de Lady Gaga demanda a la cantante,http://www.primerahora.com/entretenimiento/farandula/notas/mujer-involucrada-en-el-robo-de-los-perros-de-lady-gaga-demanda-a-la-cantante/,El Universal / GDA
2023-02-27,De luto la cantante Madonna,http://www.primerahora.com/entretenimiento/farandula/notas/de-luto-la-cantante-madonna/,El Universal / GDA
2023-02-27,Así luce el actor que le dio vida a Teo en Rebelde,http://www.primerahora.com/entretenimiento/farandula/notas/asi-luce-el-actor-que-le-dio-vida-a-teo-en-rebelde/,El Universal / GDA
2023-02-26,Hackean cuenta de Luis Miguel y ofrecen boletos gratis para su concierto,http://www.primerahora.com/entretenimiento/farandula/notas/hackean-cuenta-de-luis-miguel-y-ofrecen-boletos-gratis-para-su-concierto/,El Universal / GDA
2023-02-26,"Karol G y Feid, ¿coquetean más allá de la música?",http://www.primerahora.com/entretenimiento/farandula/notas/karol-g-y-feid-coquetean-mas-alla-de-la-musica/,Primera Hora
2023-02-26,Revelan el arreglo estético que Shakira se hizo para su colaboración con Karol G,http://www.primerahora.com/entretenimiento/farandula/notas/revelan-el-arreglo-estetico-que-shakira-se-hizo-para-su-colaboracion-con-karol-g/,El Universal / GDA
2023-02-26,Miles rinden tributo a la memoria de Olivia Newton-John en Australia,http://www.primerahora.com/entretenimiento/farandula/notas/miles-rinden-tributo-a-la-memoria-de-olivia-newton-john-en-australia/,Agencia EFE
2023-02-26,FOTOS: Dayanara Torres durante su explosiva y colorida etapa como cantante,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/fotos-dayanara-torres-durante-su-explosiva-y-colorida-etapa-como-cantante/,No autor
2023-02-25,Luis Miguel y sus extraños mensajes de Twitter,http://www.primerahora.com/entretenimiento/farandula/notas/luis-miguel-y-sus-extranos-mensajes-de-twitter/,El Universal / GDA
2023-02-25,Los mejores memes de la canción de Shakira y Karol G,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/los-mejores-memes-de-la-cancion-de-shakira-y-karol-g/,No autor
2023-02-25,Jennifer López confiesa lo que compró con su primer millón de dólares ,http://www.primerahora.com/entretenimiento/farandula/notas/jennifer-lopez-confiesa-lo-que-compro-con-su-primer-millon-de-dolares/,El Universal / GDA
2023-02-25,Paris Hilton revela que perdió un bebé cuando tenía 20 años,http://www.primerahora.com/entretenimiento/farandula/notas/paris-hilton-revela-que-perdio-un-bebe-cuando-tenia-20-anos/,El Universal / GDA
2023-02-25,Atropellan al actor Danilo Carrera,http://www.primerahora.com/entretenimiento/farandula/notas/atropellan-al-actor-danilo-carrera/,El Universal / GDA
2023-02-25,Shakira retira la bruja que tenía en su balcón,http://www.primerahora.com/entretenimiento/farandula/notas/shakira-retira-la-bruja-que-tenia-en-su-balcon/,El Universal / GDA
2023-02-24,Joffre Pérez celebra 60 años de carrera artística,http://www.primerahora.com/entretenimiento/farandula/notas/joffre-perez-celebra-60-anos-de-carrera-artistica/,Luis Ernesto Berríos
2023-02-23,Alec Baldwin se declara no culpable de homicidio involuntario en el set de “Rust”,http://www.primerahora.com/entretenimiento/farandula/notas/alec-baldwin-se-declara-no-culpable-de-homicidio-involuntario-en-el-set-de-rust/,Servicios combinados
2023-02-23,Sentencian a Harvey Weinstein a 16 años de cárcel por caso de agresión sexual,http://www.primerahora.com/entretenimiento/farandula/notas/sentencian-a-harvey-weinstein-a-16-anos-de-carcel-por-caso-de-agresion-sexual/,The Associated Press
2023-02-23,Condenan a R. Kelly a 20 años de cárcel por pornografía infantil,http://www.primerahora.com/entretenimiento/farandula/notas/condenan-a-r-kelly-a-20-anos-de-carcel-por-pornografia-infantil/,The Associated Press
2023-02-23,La doctora de 50 años que sería la novia de Shawn Mendes,http://www.primerahora.com/entretenimiento/farandula/notas/la-doctora-de-50-anos-que-seria-la-novia-de-shawn-mendes/,Servicios combinados
2023-02-23,FOTOS: Estas son las celebridades que consiguen muchos chavos en OnlyFans,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/fotos-estas-son-las-celebridades-que-consiguen-muchos-chavos-en-onlyfans/,No autor
2023-02-23,Irreconocible: filtran foto de Pablo Lyle antes de ser trasladado a una nueva prisión,http://www.primerahora.com/entretenimiento/farandula/notas/irreconocible-filtran-foto-de-pablo-lyle-antes-de-ser-trasladado-a-una-nueva-prision/,El Universal / GDA
2023-02-23,Duro proceso para mamá de Bruce Willis ante diagnóstico de demencia frontotemporal,http://www.primerahora.com/entretenimiento/farandula/notas/duro-proceso-para-mama-de-bruce-willis-ante-diagnostico-de-demencia-frontotemporal/,El Tiempo / GDA
2023-02-23,Yailin presume coche de bebé lleno de dinero y causa controversia,http://www.primerahora.com/entretenimiento/farandula/notas/yailin-presume-coche-de-bebe-lleno-de-dinero-y-causa-controversia/,El Comercio / GDA
2023-02-22,Comprometido de Avril Lavigne se entera de ruptura en medio de gira musical,http://www.primerahora.com/entretenimiento/farandula/notas/comprometido-de-avril-lavigne-se-entera-de-ruptura-en-medio-de-gira-musical/,El Universal / GDA
2023-02-22,Mamá de niña busca a Karol G para devolverle un regalo que le hizo a la menor,http://www.primerahora.com/entretenimiento/farandula/notas/mama-de-nina-busca-a-karol-g-para-devolverle-un-regalo-que-le-hizo-a-la-menor/,El Tiempo / GDA
2023-02-22,Madonna publica foto tras reciente cirugía en su rostro,http://www.primerahora.com/entretenimiento/farandula/notas/madonna-publica-foto-tras-reciente-cirugia-en-su-rostro/,El Tiempo / GDA
2023-02-22,Avril Lavigne rompe su compromiso y es captada junto al ex de Kylie Jenner,http://www.primerahora.com/entretenimiento/farandula/notas/avril-lavigne-rompe-su-compromiso-y-es-captada-junto-al-ex-de-kylie-jenner/,El Universal / GDA
2023-02-21,Atropellan a Rafael Araneda de “Enamorándonos”,http://www.primerahora.com/entretenimiento/farandula/notas/atropellan-a-rafael-araneda-de-enamorandonos/,Primera Hora
2023-02-21,Hermano de la actriz Hayden Panettiere muere a los 28 años,http://www.primerahora.com/entretenimiento/farandula/notas/hermano-de-la-actriz-hayden-panettiere-muere-a-los-28-anos/,El Universal / GDA
2023-02-21,La promesa de Hollywood que sufrió abusos en la industria y vivió sus últimos días en las calles,http://www.primerahora.com/entretenimiento/farandula/notas/la-promesa-de-hollywood-que-sufrio-abusos-en-la-industria-y-vivio-sus-ultimos-dias-en-las-calles/,La Nación Argentina / GDA
2023-02-27,Isabel Pantoja regresa tan fabulosa como siempre,http://www.primerahora.com/entretenimiento/musica/notas/isabel-pantoja-regresa-tan-fabulosa-como-siempre/,Francisco Javier Díaz
2023-02-27,Ana Gabriel anuncia su retiro de los escenarios ,http://www.primerahora.com/entretenimiento/musica/notas/ana-gabriel-anuncia-su-retiro-de-los-escenarios/,El Universal / GDA
2023-02-27,Recuerdan a exMenudo Ray Reyes con emotiva interpretación del tema “Si tú no estás”,http://www.primerahora.com/entretenimiento/musica/notas/recuerdan-a-exmenudo-ray-reyes-con-emotiva-interpretacion-del-tema-si-tu-no-estas/,Primera Hora
2023-02-26,Tercer Cielo se despide con emotivo concierto en el Choliseo,http://www.primerahora.com/entretenimiento/musica/notas/tercer-cielo-se-despide-con-emotivo-concierto-en-el-choliseo/,Primera Hora
2023-02-26,Sebastián Yatra alcanza la cima de rascacielos en Miami,http://www.primerahora.com/entretenimiento/musica/notas/sebastian-yatra-alcanza-la-cima-de-rascacielos-en-miami/,Primera Hora
2023-02-26,Reguetoneros boricuas sacuden Bogotá con su “perreo violento”,http://www.primerahora.com/entretenimiento/musica/notas/reguetoners-boricuas-sacuden-bogota-con-su-perreo-violento/,Agencia EFE
2023-02-25,¿Cuánto ‘factura’ Shakira por las tiraeras a Piqué?,http://www.primerahora.com/entretenimiento/musica/notas/cuanto-factura-shakira-por-las-tiraeras-a-pique/,El Tiempo / GDA
2023-02-25,Las indirectas en la canción “TQG” de Karol G y Shakira,http://www.primerahora.com/entretenimiento/musica/notas/las-indirectas-en-la-cancion-tqg-de-karol-g-y-shakira/,El Universal / GDA
2023-02-25,La reacción de Nicky Jam a la canción de Karol G y Shakira,http://www.primerahora.com/entretenimiento/musica/notas/la-reaccion-de-nicky-jam-a-la-cancion-de-karol-g-y-shakira/,Primera Hora
2023-02-24,El glosario de Karol G en sus canciones,http://www.primerahora.com/entretenimiento/musica/notas/el-glosario-de-karol-g-en-sus-canciones/,El Universal / GDA
2023-02-24,Chris Wandell narra su historia de superación en su álbum “Mi Monopolio”,http://www.primerahora.com/entretenimiento/musica/notas/chris-wandell-narra-su-historia-de-superacion-en-su-album-mi-monopolio/,Primera Hora
2023-02-24,Lyanno presenta su sencillo “Martini” junto a Jay Wheeler,http://www.primerahora.com/entretenimiento/musica/notas/lyanno-presenta-su-sencillo-martini-junto-a-jay-wheeler/,Primera Hora
2023-02-24,RKM y Ken Y la montan en Bolivia en el Pascana Carnavalera 2023,http://www.primerahora.com/entretenimiento/musica/notas/rkm-y-ken-y-la-montan-en-bolivia-en-el-pascana-carnavalera-2023/,Primera Hora
2023-02-24,Víctor Manuelle lanza video del tema “Devuélveme un te amo” dedicado a su nieta,http://www.primerahora.com/entretenimiento/musica/notas/victor-manuelle-lanza-video-del-tema-devuelveme-un-te-amo-dedicado-a-su-nieta/,Primera Hora
2023-02-24,RBD lanzará una nueva versión de su éxito “Siempre He Estado Aquí”,http://www.primerahora.com/entretenimiento/musica/notas/rbd-lanzara-una-nueva-version-de-su-exito-siempre-he-estado-aqui/,Primera Hora
2023-02-24,Karol G revela emociones profundas en su álbum “Mañana será bonito”,http://www.primerahora.com/entretenimiento/musica/notas/karol-g-revela-emociones-profundas-en-su-album-manana-sera-bonito/,Primera Hora
2023-02-24,“Verte con la nueva me dolió”: Karol G y Shakira lanzan explosiva canción,http://www.primerahora.com/entretenimiento/musica/notas/verte-con-la-nueva-me-dolio-karol-g-y-shakira-lanzan-explosiva-cancion/,Agencia EFE
2023-02-24,Tito Nieves olvida letra en pleno homenaje a Víctor Manuelle,http://www.primerahora.com/entretenimiento/musica/notas/tito-nieves-olvida-letra-en-pleno-homenaje-a-victor-manuelle/,Primera Hora
2023-02-24,Celebran a Ivy Queen y Víctor Manuelle en Premio Lo Nuestro,http://www.primerahora.com/entretenimiento/musica/notas/celebran-a-ivy-queen-y-victor-manuelle-en-premio-lo-nuestro/,Agencia EFE
2023-02-23,Premio Lo Nuestro tendrá su ceremonia esta noche con muchas nominaciones a estrellas boricuas ,http://www.primerahora.com/entretenimiento/musica/notas/premio-lo-nuestro-tendra-su-ceremonia-esta-noche-con-muchas-nominaciones-a-estrellas-boricuas/,Primera Hora
2023-02-22,Filtran fragmento de canción nueva entre Bad Bunny y Gorillaz,http://www.primerahora.com/entretenimiento/musica/notas/filtran-fragmento-de-cancion-nueva-entre-bad-bunny-y-gorillaz/,El Universal / GDA
2023-02-22,Carlos Rivera presentará concierto en Puerto Rico,http://www.primerahora.com/entretenimiento/musica/notas/carlos-rivera-presentara-concierto-en-puerto-rico/,Primera Hora
2023-02-22,Andy Montañez rendirá homenaje al “Sonero Mayor”,http://www.primerahora.com/entretenimiento/musica/notas/andy-montanez-rendira-homenaje-al-sonero-mayor/,Primera Hora
2023-02-22,Próxima edición de los Latin Grammy será en España,http://www.primerahora.com/entretenimiento/musica/notas/proxima-edicion-de-los-latin-grammy-sera-en-espana/,The Associated Press
